
鱼跃医疗,3.0751,医疗器械,4.4364,0.6932,18.31,51.6798,0.3543,35.94,33563646454.8,2025-11-27,29.74,1367188889728.06,47.87,51.18,44.0,35.7,34.09,30751.0,1831.0,18.56,18.29
影视ETF,6.0421,,,,,,,11.01,60937702.5,2025-11-27,,,,,,,,,,18.56,18.29
瑞普生物,1.8527,农药兽药,3.1043,0.5968,19.12,42.7711,0.447,19.66,6655695357.27,2025-11-27,11.07,338573254578.6,26.4,30.59,23.0,19.87,32.85,18527.0,1912.0,18.56,18.29
伊利股份,11.1039,食品饮料,4.7973,2.3146,13.22,38.2898,0.3453,29.18,182838658395.05,2025-11-27,18.86,1633213628819.49,,,,,,,,18.56,18.29
股票名称,市净率,行业名称,行业市净率,个股行业市净率比,市盈率,行业市盈率,个股行业市盈率比,最新价格,市值,日期,行业最新价格,行业市值,yahoo目标均价,yahoo目标最高价,yahoo目标最低价,当前价格,yahoo预测上涨/下跌空间(%),融资买入额,融券卖出额,VIX指数,CNN恐慌与贪婪指数
美亚光电,1.1025,专用设备,5.9904,0.184,25.33,79.4261,0.3189,19.9,8618324751.9,2025-11-28,15.83,2045463062435.95,22.65,26.0,19.6,19.86,14.05,11025.0,2533.0,18.56,18.74
鱼跃医疗,1.485,医疗器械,4.5099,0.3293,18.31,51.9828,0.3522,35.7,33563646454.8,2025-11-28,30.06,1381910460863.34,47.87,51.18,44.0,35.7,34.09,14850.0,1831.0,18.56,18.74
影视ETF,4.8303,,,,,,,10.83,61219040.0,2025-11-28,,,,,,,,,,18.56,18.74
瑞普生物,1.2785,农药兽药,3.1102,0.4111,19.1,43.0214,0.444,19.87,6648996116.85,2025-11-28,11.1,339625129601.61,26.15,30.59,23.0,19.85,31.73,12785.0,1910.0,18.56,18.74
伊利股份,17.3234,食品饮料,4.8398,3.5794,13.37,38.7986,0.3446,29.05,184915655202.98,2025-11-28,19.04,1648267101697.13,,,,,,,,18.56,18.74
股票名称,市净率,行业名称,行业市净率,个股行业市净率比,市盈率,行业市盈率,个股行业市盈率比,最新价格,市值,日期,行业最新价格,行业市值,yahoo目标均价,yahoo目标最高价,yahoo目标最低价,当前价格,yahoo预测上涨/下跌空间(%),融资买入额,融券卖出额,VIX指数,CNN恐慌与贪婪指数
美亚光电,1.1025,专用设备,5.9904,0.184,25.33,79.4261,0.3189,19.9,8618324751.9,2025-11-29,15.83,2045463062435.95,22.65,26.0,19.6,19.86,14.05,11025.0,2533.0,17.21,23.6
鱼跃医疗,1.485,医疗器械,4.5099,0.3293,18.31,51.9828,0.3522,35.7,33563646454.8,2025-11-29,30.06,1381910688673.34,47.87,51.18,44.0,35.7,34.09,14850.0,1831.0,17.21,23.6
影视ETF,4.8303,,,,,,,10.83,61219040.0,2025-11-29,,,,,,,,,,17.21,23.6
瑞普生物,1.2785,农药兽药,3.1102,0.4111,19.1,43.0214,0.444,19.87,6648996116.85,2025-11-29,11.1,339625129601.61,26.15,30.59,23.0,19.85,31.73,12785.0,1910.0,17.21,23.6
伊利股份,17.3234,食品饮料,4.8398,3.5794,13.37,38.7986,0.3446,29.05,184915655202.98,2025-11-29,19.04,1648267101697.13,,,,,,,,17.21,23.6
股票名称,市净率,行业名称,行业市净率,个股行业市净率比,市盈率,行业市盈率,个股行业市盈率比,最新价格,市值,日期,行业最新价格,行业市值,yahoo目标均价,yahoo目标最高价,yahoo目标最低价,当前价格,yahoo预测上涨/下跌空间(%),融资买入额,融券卖出额,VIX指数,CNN恐慌与贪婪指数
美亚光电,1.1025,专用设备,5.9904,0.184,25.33,79.4261,0.3189,19.9,8618324751.9,2025-11-30,15.83,2045463062435.95,22.65,26.0,19.6,19.86,14.05,11025.0,2533.0,17.21,23.6
鱼跃医疗,1.485,医疗器械,4.5099,0.3293,18.31,51.9828,0.3522,35.7,33563646454.8,2025-11-30,30.06,1381910688673.34,47.87,51.18,44.0,35.7,34.09,14850.0,1831.0,17.21,23.6
影视ETF,4.8303,,,,,,,10.83,61219040.0,2025-11-30,,,,,,,,,,17.21,23.6
瑞普生物,1.2785,农药兽药,3.1102,0.4111,19.1,43.0214,0.444,19.87,6648996116.85,2025-11-30,11.1,339625129601.61,26.15,30.59,23.0,19.85,31.73,12785.0,1910.0,17.21,23.6
伊利股份,17.3234,食品饮料,4.8398,3.5794,13.37,38.7986,0.3446,29.05,184915655202.98,2025-11-30,19.04,1648267101697.13,,,,,,,,17.21,23.6
股票名称,市净率,行业名称,行业市净率,个股行业市净率比,市盈率,行业市盈率,个股行业市盈率比,最新价格,市值,日期,行业最新价格,行业市值,yahoo目标均价,yahoo目标最高价,yahoo目标最低价,当前价格,yahoo预测上涨/下跌空间(%),融资买入额,融券卖出额,VIX指数,CNN恐慌与贪婪指数
美亚光电,2.1993,专用设备,5.9985,0.3666,25.75,80.5465,0.3197,19.86,8761529543.85,2025-12-01,15.93,2059063177817.19,22.65,26.0,19.6,20.19,12.18,21993.0,2575.0,17.21,22.94
鱼跃医疗,3.0393,医疗器械,4.5192,0.6725,18.59,52.5341,0.3539,35.7,34080733445.0,2025-12-01,30.09,1383407995838.36,47.87,51.18,44.0,36.25,32.06,30393.0,1859.0,17.21,22.94
影视ETF,11.1331,,,,,,,10.88,62175587.5,2025-12-01,,,,,,,,,,17.21,22.94
瑞普生物,1.7242,农药兽药,3.0044,0.5739,19.08,42.2382,0.4517,19.85,6642296876.43,2025-12-01,11.08,338886588786.05,26.15,30.59,23.0,19.83,31.86,17242.0,1908.0,17.21,22.94
伊利股份,18.8519,食品饮料,4.8975,3.8493,13.39,39.1238,0.3422,29.38,185230351689.03,2025-12-01,19.17,1659580043322.23,,,,,,,,17.21,22.94
股票名称,市净率,行业名称,行业市净率,个股行业市净率比,市盈率,行业市盈率,个股行业市盈率比,最新价格,市值,日期,行业最新价格,行业市值,yahoo目标均价,yahoo目标最高价,yahoo目标最低价,当前价格,yahoo预测上涨/下跌空间(%),融资买入额,融券卖出额,VIX指数,CNN恐慌与贪婪指数
美亚光电,1.8407,专用设备,5.8941,0.3123,25.73,79.382,0.3241,20.19,8757190004.7,2025-12-02,15.75,2035260433533.39,22.65,26.0,19.6,20.18,12.24,18407.0,2573.0,16.35,21.63
鱼跃医疗,2.5648,医疗器械,4.49,0.5712,18.37,51.8878,0.354,36.05,33676465434.48,2025-12-02,29.78,1369247918173.22,47.87,51.18,44.0,35.82,33.64,25648.0,1837.0,16.35,21.63
影视ETF,4.78,,,,,,,11.05,58717435.0,2025-12-02,,,,,,,,,,16.35,21.63
瑞普生物,2.5651,农药兽药,3.0081,0.8527,18.64,42.3172,0.4405,19.83,6491563966.98,2025-12-02,11.02,337094937681.18,26.15,30.59,23.0,19.38,34.92,25651.0,1864.0,16.35,21.63
伊利股份,12.1181,食品饮料,4.8511,2.498,13.35,39.0281,0.3421,29.43,184726837311.35,2025-12-02,19.12,1655211692574.9,,,,,,,,16.35,21.63
股票名称,市净率,行业名称,行业市净率,个股行业市净率比,市盈率,行业市盈率,个股行业市盈率比,最新价格,市值,日期,行业最新价格,行业市值,yahoo目标均价,yahoo目标最高价,yahoo目标最低价,当前价格,yahoo预测上涨/下跌空间(%),融资买入额,融券卖出额,VIX指数,CNN恐慌与贪婪指数
美亚光电,1.3094,专用设备,5.8256,0.2248,25.86,78.4279,0.3297,20.18,8800585396.2,2025-12-03,15.69,2027212935170.3,22.65,26.0,19.6,20.28,11.69,13094.0,2586.0,17.24,24.86
鱼跃医疗,2.2838,医疗器械,4.4684,0.5111,18.48,51.3956,0.3596,35.82,33873898648.92,2025-12-03,29.69,1365194628506.8,47.87,51.18,44.0,36.03,32.86,22838.0,1848.0,17.24,24.86
影视ETF,9.0827,,,,,,,10.82,59418480.0,2025-12-03,,,,,,,,,,17.24,24.86
瑞普生物,2.0592,农药兽药,3.0548,0.6741,18.64,42.8937,0.4346,19.38,6488214346.77,2025-12-03,11.03,337418608835.84,26.15,30.59,23.0,19.37,34.99,20592.0,1864.0,17.24,24.86
伊利股份,11.4704,食品饮料,4.8208,2.3794,13.32,39.0341,0.3412,29.35,184223322933.67,2025-12-03,19.01,1645758566879.45,,,,,,,,17.24,24.86
股票名称,市净率,行业名称,行业市净率,个股行业市净率比,市盈率,行业市盈率,个股行业市盈率比,最新价格,市值,日期,行业最新价格,行业市值,yahoo目标均价,yahoo目标最高价,yahoo目标最低价,当前价格,yahoo预测上涨/下跌空间(%),融资买入额,融券卖出额,VIX指数,CNN恐慌与贪婪指数
美亚光电,2.0614,专用设备,5.8108,0.3548,26.07,77.7595,0.3353,20.28,8870018022.6,2025-12-04,15.7,2029082134608.55,22.65,26.0,19.6,20.44,10.81,20614.0,2607.0,16.59,30.54
鱼跃医疗,1.8302,医疗器械,4.4452,0.4117,18.56,50.8966,0.3647,36.03,34024323955.16,2025-12-04,29.55,1358747922762.16,47.87,51.18,44.0,36.19,32.27,18302.0,1856.0,16.59,30.54
影视ETF,4.7747,,,,,,,10.56,60302677.5,2025-12-04,,,,,,,,,,16.59,30.54
瑞普生物,1.2336,农药兽药,2.9996,0.4113,18.54,42.6676,0.4345,19.37,6454718144.67,2025-12-04,10.94,334782715000.9,26.15,30.59,23.0,19.27,35.69,12336.0,1854.0,16.59,30.54
伊利股份,14.0987,食品饮料,4.7994,2.9376,13.19,38.122,0.346,29.27,182461022611.79,2025-12-04,18.76,1623828891075.76,,,,,,,,16.59,30.54
股票名称,市净率,行业名称,行业市净率,个股行业市净率比,市盈率,行业市盈率,个股行业市盈率比,最新价格,市值,日期,行业最新价格,行业市值,yahoo目标均价,yahoo目标最高价,yahoo目标最低价,当前价格,yahoo预测上涨/下跌空间(%),融资买入额,融券卖出额,VIX指数,CNN恐慌与贪婪指数
美亚光电,1.6543,专用设备,5.995,0.2759,26.28,81.0593,0.3242,20.44,8943790188.15,2025-12-05,16.08,2078072041184.7,22.65,26.0,19.6,20.61,9.9,16543.0,2628.0,16.08,39.86
鱼跃医疗,2.5297,医疗器械,4.4823,0.5644,18.53,51.2999,0.3612,36.19,33977316046.96,2025-12-05,29.76,1368389528112.11,47.87,51.18,44.0,36.14,32.46,25297.0,1853.0,16.08,39.86
影视ETF,3.2621,,,,,,,10.53,60589015.0,2025-12-05,,,,,,,,,,16.08,39.86
瑞普生物,2.5543,农药兽药,2.9987,0.8518,18.5,43.0574,0.4297,19.27,6441319663.83,2025-12-05,11.13,340527106691.65,26.15,30.59,23.0,19.23,35.97,25543.0,1850.0,16.08,39.86
伊利股份,12.156,食品饮料,4.7766,2.5449,13.16,38.5151,0.3417,28.99,182020447531.32,2025-12-05,18.86,1633120627088.41,,,,,,,,16.08,39.86
股票名称,市净率,行业名称,行业市净率,个股行业市净率比,市盈率,行业市盈率,个股行业市盈率比,最新价格,市值,日期,行业最新价格,行业市值,yahoo目标均价,yahoo目标最高价,yahoo目标最低价,当前价格,yahoo预测上涨/下跌空间(%),融资买入额,融券卖出额,VIX指数,CNN恐慌与贪婪指数
美亚光电,1.6543,专用设备,5.995,0.2759,26.28,81.0593,0.3242,20.44,8943790188.15,2025-12-06,16.08,2078072041184.7,22.65,26.0,19.6,20.61,9.9,16543.0,2628.0,15.78,40.43
鱼跃医疗,2.5297,医疗器械,4.4823,0.5644,18.53,51.2999,0.3612,36.19,33977316046.96,2025-12-06,29.76,1368389528112.11,47.87,51.18,44.0,36.14,32.46,25297.0,1853.0,15.78,40.43
影视ETF,3.2621,,,,,,,10.53,60589015.0,2025-12-06,,,,,,,,,,15.78,40.43
瑞普生物,2.5543,农药兽药,2.9987,0.8518,18.5,43.0574,0.4297,19.27,6441319663.83,2025-12-06,11.13,340527106691.65,26.15,30.59,23.0,19.23,35.97,25543.0,1850.0,15.78,40.43
伊利股份,12.156,食品饮料,4.7766,2.5449,13.16,38.5151,0.3417,28.99,182020447531.32,2025-12-06,18.86,1633120627088.41,,,,,,,,15.78,40.43
股票名称,市净率,行业名称,行业市净率,个股行业市净率比,市盈率,行业市盈率,个股行业市盈率比,最新价格,市值,日期,行业最新价格,行业市值,yahoo目标均价,yahoo目标最高价,yahoo目标最低价,当前价格,yahoo预测上涨/下跌空间(%),融资买入额,融券卖出额,VIX指数,CNN恐慌与贪婪指数
美亚光电,1.6543,专用设备,5.995,0.2759,26.28,81.0593,0.3242,20.44,8943790188.15,2025-12-07,16.08,2078072041184.7,22.65,26.0,19.6,20.61,9.9,16543.0,2628.0,15.78,40.43
鱼跃医疗,2.5297,医疗器械,4.4823,0.5644,18.53,51.2999,0.3612,36.19,33977316046.96,2025-12-07,29.76,1368389528112.11,47.87,51.18,44.0,36.14,32.46,25297.0,1853.0,15.78,40.43
影视ETF,3.2621,,,,,,,10.53,60589015.0,2025-12-07,,,,,,,,,,15.78,40.43
瑞普生物,2.5543,农药兽药,2.9987,0.8518,18.5,43.0574,0.4297,19.27,6441319663.83,2025-12-07,11.13,340527106691.65,26.15,30.59,23.0,19.23,35.97,25543.0,1850.0,15.78,40.43
伊利股份,12.156,食品饮料,4.7766,2.5449,13.16,38.5151,0.3417,28.99,182020447531.32,2025-12-07,18.86,1633120627088.41,,,,,,,,15.78,40.43
股票名称,市净率,行业名称,行业市净率,个股行业市净率比,市盈率,行业市盈率,个股行业市盈率比,最新价格,市值,日期,行业最新价格,行业市值,yahoo目标均价,yahoo目标最高价,yahoo目标最低价,当前价格,yahoo预测上涨/下跌空间(%),融资买入额,融券卖出额,VIX指数,CNN恐慌与贪婪指数
美亚光电,1.9593,专用设备,6.2404,0.314,26.33,77.2542,0.3408,20.61,8961148344.75,2025-12-08,16.37,2115197234020.86,22.65,26.0,19.6,20.65,9.69,19593.0,2633.0,15.78,40.43
鱼跃医疗,2.5156,医疗器械,4.4599,0.564,18.38,51.4805,0.357,36.14,33695268597.76,2025-12-08,29.7,1365730214967.96,47.87,51.18,44.0,35.84,33.57,25156.0,1838.0,15.78,40.43
影视ETF,3.8699,,,,,,,10.58,60875352.5,2025-12-08,,,,,,,,,,15.78,40.43
瑞普生物,1.6447,农药兽药,3.0992,0.5307,18.64,45.1248,0.4131,19.23,6488214346.77,2025-12-08,11.15,341422580193.96,26.15,30.59,23.0,19.37,34.99,16447.0,1864.0,15.78,40.43
伊利股份,16.6643,食品饮料,4.7634,3.4984,13.12,38.5193,0.3406,28.92,181516933153.64,2025-12-08,18.79,1626636118709.17,,,,,,,,15.78,40.43
